title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
EVLV LAWSUIT NOTICE: Evolv Technologies Investors are Notified of the Upcoming December 31 Deadline in Class Action Lawsuit - Contact BFA Law  ( Nasdaq:EVLV )  - Evolv Technologies  ( NASDAQ:EVLV ) ,https://www.benzinga.com/pressreleases/24/11/g42153903/evlv-lawsuit-notice-evolv-technologies-investors-are-notified-of-the-upcoming-december-31-deadline,20241124T121800,['Globe Newswire'],"NEW YORK, Nov. 24, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces that it has filed a lawsuit against Evolv Technologies Holdings, Inc. EVLV and certain of the Company's current and former senior executives.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.77141'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.214378'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.5'}]",0.184209,Somewhat-Bullish,"[{'ticker': 'EVLV', 'relevance_score': '0.264658', 'ticker_sentiment_score': '0.100147', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.067347', 'ticker_sentiment_score': '0.158848', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
PACS LAWSUIT NOTICE: PACS Group Investors are Notified of the Upcoming January 13 Deadline in Class Action Lawsuit - Contact BFA Law  ( NYSE:PACS )  - PACS Group  ( NYSE:PACS ) ,https://www.benzinga.com/pressreleases/24/11/g42153905/pacs-lawsuit-notice-pacs-group-investors-are-notified-of-the-upcoming-january-13-deadline-in-class,20241124T121800,['Globe Newswire'],"NEW YORK, Nov. 24, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces that a lawsuit has been filed against PACS Group, Inc. PACS and certain of the Company's senior executives for potential violations of the federal securities laws.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.918141'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}]",0.196756,Somewhat-Bullish,"[{'ticker': 'PACS', 'relevance_score': '0.82617', 'ticker_sentiment_score': '0.305751', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.063763', 'ticker_sentiment_score': '0.158398', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
ACHC LAWSUIT NOTICE: Acadia Healthcare Investors are Notified of the Upcoming December 16 Deadline in Class Action Lawsuit - Contact BFA Law  ( Nasdaq:ACHC )  - Acadia Healthcare Co  ( NASDAQ:ACHC ) ,https://www.benzinga.com/pressreleases/24/11/g42153901/achc-lawsuit-notice-acadia-healthcare-investors-are-notified-of-the-upcoming-december-16-deadline-,20241124T121800,['Globe Newswire'],"NEW YORK, Nov. 24, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces that it has filed a lawsuit against Acadia Healthcare Company, Inc. ACHC and certain of the Company's senior executives.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.858979'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.121916,Neutral,"[{'ticker': 'NYT', 'relevance_score': '0.177584', 'ticker_sentiment_score': '0.001486', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ACHC', 'relevance_score': '0.399506', 'ticker_sentiment_score': '0.041595', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.059636', 'ticker_sentiment_score': '0.158086', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
TD LAWSUIT NOTICE: TD Bank Investors are Notified of the Upcoming December 23 Deadline in Class Action Lawsuit - Contact BFA Law  ( NYSE:TD )  - Toronto-Dominion Bank  ( NYSE:TD ) ,https://www.benzinga.com/pressreleases/24/11/g42153889/td-lawsuit-notice-td-bank-investors-are-notified-of-the-upcoming-december-23-deadline-in-class-act,20241124T121400,['Globe Newswire'],"NEW YORK, Nov. 24, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces that a lawsuit has been filed against The Toronto-Dominion Bank TD and certain of the Company's senior executives for potential violations of the federal securities laws.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.130343,Neutral,"[{'ticker': 'TD', 'relevance_score': '0.7887', 'ticker_sentiment_score': '0.105587', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.082963', 'ticker_sentiment_score': '0.162622', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
ELAN LAWSUIT NOTICE: Elanco Animal Health  ( ELAN )  Investors are Notified of the Upcoming December 6 Deadline in Class Action Lawsuit - Contact BFA Law  ( NYSE:ELAN )  - Elanco Animal Health  ( NYSE:ELAN ) ,https://www.benzinga.com/pressreleases/24/11/g42153890/elan-lawsuit-notice-elanco-animal-health-elan-investors-are-notified-of-the-upcoming-december-6-de,20241124T121400,['Globe Newswire'],"NEW YORK, Nov. 24, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces that a lawsuit has been filed against Elanco Animal Health Incorporated ELAN and certain of the Company's senior executives for potential violations of the federal securities laws.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.168853,Somewhat-Bullish,"[{'ticker': 'ELAN', 'relevance_score': '0.488337', 'ticker_sentiment_score': '0.226679', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.074692', 'ticker_sentiment_score': '0.160267', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
ZETA BREAKING NEWS: BFA Law Announces that Zeta Global Holdings has been Sued for Securities Fraud - Investors with Losses Urged to Contact the Firm  ( NYSE:ZETA )  - Zeta Global Holdings  ( NYSE:ZETA ) ,https://www.benzinga.com/pressreleases/24/11/g42153886/zeta-breaking-news-bfa-law-announces-that-zeta-global-holdings-has-been-sued-for-securities-fraud-,20241124T121100,['Globe Newswire'],"NEW YORK, Nov. 24, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces that a lawsuit has been filed against Zeta Global Holdings Corp. ZETA and certain of the Company's senior executives for potential violations of the federal securities laws.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.110728,Neutral,"[{'ticker': 'ZETA', 'relevance_score': '0.419153', 'ticker_sentiment_score': '0.04919', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.073321', 'ticker_sentiment_score': '0.159953', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Goldman Sachs says these 11 stocks are next in line to benefit from the AI wave as Magnificent 7 dominance starts to fade,https://www.businessinsider.com/next-ai-stocks-to-buy-magnificent-7-growth-slows-goldman-2024-11,20241124T100702,['Christine Ji'],• AI infrastructure companies took off in 2024 as investors put their money in the picks and shovels. • Goldman Sachs believes companies using AI to boost revenues will be next to take off in 2025. • Here are 11 companies that are realizing revenue gains from the technology.,https://i.insider.com/66dab4181d8d2deb96b9bf40?width=1200&format=jpeg,Business Insider,RSS,www.businessinsider.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.972756'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.998932'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.260508,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.061159', 'ticker_sentiment_score': '0.072279', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.121959', 'ticker_sentiment_score': '0.112765', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VRT', 'relevance_score': '0.061159', 'ticker_sentiment_score': '-0.053', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.061159', 'ticker_sentiment_score': '0.072279', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.241085', 'ticker_sentiment_score': '0.225225', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Could Investing $10,000 in QuantumScape Make You a Millionaire?",https://www.fool.com/investing/2024/11/24/could-investing-10000-in-quantumscape-make-you-a-m/,20241124T100400,['James Brumley'],"Like any other millionaire-making stock pick, this one requires a risky leap of faith to achieve the massive gains some investors are hoping for.",https://g.foolcdn.com/editorial/images/798499/charging-an-electric-vehicle.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.134354,Neutral,"[{'ticker': 'BB', 'relevance_score': '0.042048', 'ticker_sentiment_score': '0.053504', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GRPN', 'relevance_score': '0.042048', 'ticker_sentiment_score': '0.053504', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.08398', 'ticker_sentiment_score': '0.059961', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'QS', 'relevance_score': '0.401974', 'ticker_sentiment_score': '0.125001', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.042048', 'ticker_sentiment_score': '0.051465', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.08398', 'ticker_sentiment_score': '0.059961', 'ticker_sentiment_label': 'Neutral'}]"
"Meet the FAANG Stock That Has Quietly Outperformed Every ""Magnificent Seven"" Stock -- Except One. It Still Has Plenty of Upside, According to a Certain Wall Street Analyst.",https://www.fool.com/investing/2024/11/24/faang-stock-outperform-magnificent-seven/,20241124T100300,['Danny Vena'],"One FAANG stock was unceremoniously left out of the ""Magnificent Seven."" That was a costly blunder.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F798697%2Finvestor-taking-notes-while-looking-at-stock-charts.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.996023'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.990893'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.263537,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.039033', 'ticker_sentiment_score': '0.122431', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.695924', 'ticker_sentiment_score': '0.424898', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.039033', 'ticker_sentiment_score': '0.198317', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.116725', 'ticker_sentiment_score': '0.182583', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.116725', 'ticker_sentiment_score': '0.167472', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.039033', 'ticker_sentiment_score': '0.122431', 'ticker_sentiment_label': 'Neutral'}]"
Chinese EV makers are not doing quite as well as you might think,https://www.businessinsider.com/chinese-evs-losses-widen-despite-record-sales-competition-price-cuts-2024-11,20241124T100201,['Tom Carter'],"• China's Tesla rivals are booming, with BYD, Nio, and Zeekr all breaking sales records. • Despite their success, many Chinese automakers continue to lose money. • Nio reported a widening net loss in its latest earnings, as the CEO of Xpeng warns many EV firms face a fight to survive.",,Business Insider,RSS,www.businessinsider.com,"[{'topic': 'Earnings', 'relevance_score': '0.838487'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",-0.129381,Neutral,"[{'ticker': 'XIACY', 'relevance_score': '0.175433', 'ticker_sentiment_score': '-0.080785', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XPEV', 'relevance_score': '0.342487', 'ticker_sentiment_score': '-0.216708', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TSLA', 'relevance_score': '0.117486', 'ticker_sentiment_score': '-0.208786', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
This Dividend King Is on Track to Join the $1 Trillion Club. Is It a Buy?,https://www.fool.com/investing/2024/11/23/this-dividend-king-is-on-track-to-join-the-1-trill/,20241123T233000,['Jeremy Bowman'],"There are currently eight publicly traded companies with market caps of $1 trillion or more: Nvidia, Apple, Microsoft, Alphabet, Amazon, Meta Platforms, Tesla, and Berkshire Hathaway.Those stocks are highly renowned, and for good reason: They have made plenty of investors wealthy.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F798343%2Fstore-aisle-5-below-dollar-general-dollar-tree-1201x775-6ad09b4.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.997902'}]",0.361472,Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.113866', 'ticker_sentiment_score': '0.046957', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.057079', 'ticker_sentiment_score': '0.068938', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.057079', 'ticker_sentiment_score': '0.068938', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.057079', 'ticker_sentiment_score': '0.068938', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.057079', 'ticker_sentiment_score': '0.068938', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.279653', 'ticker_sentiment_score': '0.436208', 'ticker_sentiment_label': 'Bullish'}]"
"""I Knew If I Bought a Sink"": What Does Elon Musk's Cryptic Tweet Mean?",https://www.benzinga.com/general/social-media/24/11/42152918/i-knew-if-i-bought-a-sink-what-does-elon-musks-cryptic-tweet-mean,20241123T204525,['Bibhu Pattnaik'],"Elon Musk on Saturday shared a cryptic tweet on X, hinting at a significant turning point in human history.",https://cdn.benzinga.com/files/images/story/2024/11/23/Paris--France---June-16--2023-Elon-Musk-.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.043358,Neutral,"[{'ticker': 'TSLA', 'relevance_score': '0.183895', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Tesla Cybertruck Part Of Donald Trump's Motorcade, Will Vehicle Land Government Deals? - Tesla  ( NASDAQ:TSLA ) ",https://www.benzinga.com/news/24/11/42152721/tesla-cybertruck-part-of-donald-trumps-motorcade-will-vehicle-land-government-deals,20241123T183016,['Chris Katje'],"The Tesla Inc TSLA Cybertruck may be able to add President-elect Donald Trump to the list of celebrities who are fans of the unique electric vehicle after a recent visit to SpaceX. What Happened: The Cybertruck has attracted purchases from Tesla fans, celebrities and even been bought by some ...",https://cdn.benzinga.com/files/images/story/2024/11/23/Tesla-Cybertruck.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.298193,Somewhat-Bullish,"[{'ticker': 'TSLA', 'relevance_score': '0.605937', 'ticker_sentiment_score': '0.363172', 'ticker_sentiment_label': 'Bullish'}]"
"Musk Tweet Sparks Dogecoin Surge, Fuels Speculation On X Payments",https://www.benzinga.com/markets/cryptocurrency/24/11/42152684/musk-tweet-sparks-dogecoin-surge-fuels-speculation-on-x-payments,20241123T180021,['Bibhu Pattnaik'],"Dogecoin DOGE/USD experienced a 5% surge following a tweet by Elon Musk on X. This has sparked fresh speculations about the imminent payments service on Musk's social app. What Happened: Musk's Friday post, which featured a screenshot of podcaster Joe Rogan's X profile, triggered the increase in ...",https://cdn.benzinga.com/files/images/story/2024/11/23/Dogecoins-Surge--Thanks-to-Elon-Musk-and.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Blockchain', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.351404,Bullish,"[{'ticker': 'TSLA', 'relevance_score': '0.112008', 'ticker_sentiment_score': '0.352858', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.327366', 'ticker_sentiment_score': '0.219622', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.675825', 'ticker_sentiment_score': '0.576656', 'ticker_sentiment_label': 'Bullish'}]"
Judge Rejects SEC Bid to Penalize Musk Over Missed Deposition - Tesla  ( NASDAQ:TSLA ) ,https://www.benzinga.com/tech/24/11/42152586/judge-rejects-sec-bid-to-penalize-musk-over-missed-deposition,20241123T170031,['Bibhu Pattnaik'],"A federal judge dismissed the U.S. Securities and Exchange Commission's ( SEC ) request to penalize Elon Musk for skipping a court-ordered deposition in its investigation into his $44 billion acquisition of Twitter, now known as X. What Happened: On Friday, Judge Jacqueline Scott Corley of ...",https://cdn.benzinga.com/files/images/story/2024/11/23/SEC.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.143176,Neutral,"[{'ticker': 'TSLA', 'relevance_score': '0.086245', 'ticker_sentiment_score': '0.019156', 'ticker_sentiment_label': 'Neutral'}]"
